seqnum,date,Month1,who
490070,2026-01-15,0,7
490100,2026-01-15,0,7
490010,2026-01-15,0,7
490076,2026-01-15,0,7
490042,2026-01-15,0,7
490105,2026-01-15,0,7
490109,2026-01-15,0,7
490039,2026-01-15,0,7
490065,2026-01-15,0,7
490002,2026-01-15,0,7
490118,2026-01-15,0,7
490048,2026-01-15,0,7
490038,2026-01-15,0,7
490053,2026-01-15,0,7
490081,2026-01-15,0,7
490062,2026-01-15,0,7
490111,2026-01-15,0,7
490091,2026-01-15,0,7
490112,2026-01-15,0,7
490011,2026-01-15,0,7
490012,2026-01-15,0,7
490061,2026-01-15,0,7
490106,2026-01-15,0,7
490056,2026-01-15,0,7
490036,2026-01-15,0,7
490045,2026-01-15,0,7
490114,2026-01-15,0,7
490055,2026-01-15,0,7
490104,2026-01-15,0,7
490101,2026-01-15,0,7
490054,2026-01-15,0,7
490021,2026-01-15,0,7
490046,2026-01-15,0,7
490113,2026-01-15,0,7
490052,2026-01-15,0,7
490007,2026-01-15,0,7
490108,2026-01-15,0,7
490093,2026-01-15,0,7
490107,2026-01-15,0,7
490095,2026-01-15,0,7
490005,2026-01-15,0,7
490063,2026-01-15,0,7
490060,2026-01-15,0,7
490040,2026-01-15,0,7
490050,2026-01-15,0,7
490090,2026-01-15,0,7
490073,2026-01-15,0,7
490077,2026-01-15,0,7
490051,2026-01-15,0,7
490001,2026-01-15,0,7
490078,2026-01-15,0,7
490082,2026-01-15,0,7
490047,2026-01-15,0,7
490086,2026-01-15,0,7
490116,2026-01-15,0,7
490027,2026-01-15,0,7
490087,2026-01-15,0,7
490009,2026-01-15,0,7
490110,2026-01-15,0,7
490015,2026-01-15,0,7
490115,2026-01-15,0,7
490102,2026-01-15,0,7
490085,2026-01-15,0,7
490035,2026-01-15,0,7
490019,2026-01-15,0,7
490096,2026-01-15,0,7
490031,2026-01-15,0,7
490103,2026-01-15,0,7
490092,2026-01-15,0,7
490033,2026-01-15,0,7
490068,2026-01-15,0,7
490075,2026-01-15,0,7
490023,2026-01-15,0,7
490094,2026-01-15,0,7
490079,2026-01-15,0,7
490089,2026-01-15,0,7
490080,2026-01-15,0,7
490117,2026-01-15,0,7
490006,2026-01-15,0,7
490067,2026-01-15,0,7
490058,2026-01-15,0,7
490043,2026-01-15,0,7
490044,2026-01-15,0,7
490064,2026-01-15,0,7
490057,2026-01-15,0,7
490041,2026-01-15,0,7
490059,2026-01-15,0,7
490071,2026-01-15,0,7
490088,2026-01-15,0,7
490018,2026-01-15,0,7
490098,2026-01-15,0,7
490037,2026-01-15,0,7
490069,2026-01-15,0,7
490099,2026-01-15,0,7
490008,2026-01-15,12,7
